article_no,title,url,date,category
144687,[관정재단] 2026년 관정 국내대학 장학생 선발 (대학추천),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144687&article.offset=600&articleLimit=10&noCat=501,2025.11.04,장학
144685,2025학년도 동계계절학기 학점교류 신청 안내 (서강대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144685&article.offset=610&articleLimit=10&noCat=500,2025.11.04,학사
144675,(세종캠퍼스) 2025학년도 동계 계절학기 일정 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144675&article.offset=610&articleLimit=10&noCat=500,2025.11.04,학사
144659,[서울캠퍼스] 2025학년도 전기(2026년 2월) 졸업예정자 전공명 선택 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144659&article.offset=610&articleLimit=10&noCat=500,2025.11.04,학사
144619,대학생 해외 취업 피해 예방을 위한 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144619&article.offset=610&articleLimit=10&noCat=29,2025.11.03,일반
144615,(서울캠퍼스) 2025학년도 동계 계절학기 일정 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144615&article.offset=610&articleLimit=10&noCat=500,2025.11.03,학사
144591,[홍보] [Intel] 엣지 AI SW 아카데미 9기 교육생 모집 - 취업연계과정,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144591&article.offset=610&articleLimit=10&noCat=396,2025.10.31,취창업
144590,"[홍보] [한화로보틱스, 로보티즈] AI융합 로봇 SW개발자 2기 교육생모집 - 취업연계과정",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144590&article.offset=610&articleLimit=10&noCat=396,2025.10.31,취창업
144584,11월 도서관 정기교육 안내(자료 검색 및 활용법 등),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=144584&noCat=377,2025.10.31,졸업
144576,2025학년도 동계계절학기 학점교류 신청 안내 (한국외국어대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144576&article.offset=610&articleLimit=10&noCat=500,2025.10.31,학사
144575,2025학년도 동계계절학기 학점교류 신청 안내 (중앙대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144575&article.offset=610&articleLimit=10&noCat=500,2025.10.31,학사
144573,2025학년도 동계계절학기 학점교류 신청 안내 (성신여자대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144573&article.offset=620&articleLimit=10&noCat=500,2025.10.31,학사
144562,2025 한국장학재단 석사우수장학생(이공계) 모집 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=144562&noCat=379,2025.10.31,장학
144540,2025학년도 졸업사진 추가촬영 안내(서울캠퍼스),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144540&article.offset=620&articleLimit=10&noCat=500,2025.10.30,학사
144531,[대한산업보건협회] 산재 노동자 자녀 성장지원사업 홍보 협조 요청,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144531&article.offset=620&articleLimit=10&noCat=501,2025.10.30,장학
144478,[서울캠퍼스]2025년도 2학기 사회봉사활동 실적 등록 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144478&article.offset=620&articleLimit=10&noCat=501,2025.10.29,장학
144457,[(재)전기공사공제조합장학회] 2026년도 제21기 장학생 선발 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144457&article.offset=620&articleLimit=10&noCat=501,2025.10.28,장학
144456,[(재)익산사랑장학재단] 2025년 2학기 다다익산 장학생 선발 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144456&article.offset=620&articleLimit=10&noCat=501,2025.10.28,장학
144455,[한국고등교육재단] 문우림 제5기 장학생 선발 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144455&article.offset=620&articleLimit=10&noCat=501,2025.10.28,장학
144454,[강화군] 2025년도 하반기 강화군 대학생 등록금 지원사업 홍보 요청,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144454&article.offset=620&articleLimit=10&noCat=501,2025.10.28,장학
144452,[통영시] 2025년도 통영시 저소득 대학생 장학금 지원대상자 선발 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144452&article.offset=630&articleLimit=10&noCat=501,2025.10.28,장학
144450,[인천인재평생교육진흥원] 2025년도 공익인재 장학생 선발 재공고(기간 연장),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144450&article.offset=630&articleLimit=10&noCat=501,2025.10.28,장학
144439,학사학위취득유예 신청 일정 안내(2026년 2월 졸업대상자),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144439&article.offset=630&articleLimit=10&noCat=500,2025.10.28,학사
144404,[조교채용] 사무처 구매팀 조교 모집 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144404&article.offset=630&articleLimit=10&noCat=35,2025.10.28,채용/모집
144400,[대학혁신지원사업] 2025-2학기 포트폴리오 워크숍 <미술대학 재학생> 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144400&article.offset=630&articleLimit=10&noCat=511,2025.10.28,교수학습지원
144352,2025학년도 동계계절학기 학점교류 신청 안내 (동덕여자대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144352&article.offset=630&articleLimit=10&noCat=500,2025.10.27,학사
144351,2025학년도 동계계절학기 학점교류 신청 안내 (상명대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144351&article.offset=630&articleLimit=10&noCat=500,2025.10.27,학사
144350,2025학년도 동계계절학기 학점교류 신청 안내 (숭실대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144350&article.offset=630&articleLimit=10&noCat=500,2025.10.27,학사
144233,[교육설명회] LG CNS KDT AM 전문가 과정 교육 설명회 / 11.24(월) 17:00~18:00 / K동 201호,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144233&article.offset=640&articleLimit=10&noCat=396,2025.10.23,취창업
144219,"[유한재단] 2025학년도 2학기 생활비 장학생 신청 (대학추천) -기한연장, 서류수정",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144219&article.offset=640&articleLimit=10&noCat=501,2025.10.22,장학
144182,2025학년도 2학기 학위청구논문/개별연구과제 양식 확인 및 심사 관련 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=144182&noCat=377,2025.10.22,졸업
144166,[안산시] 2025년 2학기 안산시 대학생 본인부담 등록금 반값지원,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144166&article.offset=640&articleLimit=10&noCat=501,2025.10.22,장학
144165,[대산농촌재단]2026년도 대산농촌재단 장학생 선발 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144165&article.offset=640&articleLimit=10&noCat=501,2025.10.22,장학
144156,[한국지도자육성장학재단] 2026년도 신규 장학생 선발 안내 (대학추천),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144156&article.offset=640&articleLimit=10&noCat=501,2025.10.21,장학
144082,[홍보] 인하대학교 대학일자리플러스센터 거점형 특화 프로그램 항공산업 권역별 멘토링 홍보,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144082&article.offset=640&articleLimit=10&noCat=396,2025.10.20,취창업
144081,[홍보] 2025 마포구 일자리 박람회·청년창업데이 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144081&article.offset=640&articleLimit=10&noCat=396,2025.10.20,취창업
144071,2025학년도 동계계절학기 학점교류 신청 안내 (동국대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144071&article.offset=640&articleLimit=10&noCat=500,2025.10.20,학사
144070,2025학년도 동계계절학기 학점교류 신청 안내 (서울시립대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144070&article.offset=640&articleLimit=10&noCat=500,2025.10.20,학사
144067,2025학년도 동계계절학기 학점교류 신청 안내 (건국대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144067&article.offset=650&articleLimit=10&noCat=500,2025.10.20,학사
143989,[대학혁신지원사업] 2025-2학기 포트폴리오 워크숍(서울) 학생 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143989&article.offset=650&articleLimit=10&noCat=511,2025.10.17,교수학습지원
143926,2025학년도 2학기 계열별 주임교수 정기 간담회(서울캠퍼스 자율전공),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143926&article.offset=650&articleLimit=10&noCat=500,2025.10.16,학사
143918,2025학년도 동계계절학기 학점교류 신청 안내 (숙명여자대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143918&article.offset=650&articleLimit=10&noCat=500,2025.10.16,학사
143916,2025학년도 동계계절학기 학점교류 신청 안내 (한국항공대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143916&article.offset=650&articleLimit=10&noCat=500,2025.10.16,학사
143883,[채용상담회] 인바디 / 10.21(화) 10:00 ~ 17:00 / 홍문관 로비,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143883&article.offset=650&articleLimit=10&noCat=396,2025.10.16,취창업
143875,[인천인재평생교육진흥원] 2025년도 (재)인천인재평생교육진흥원 하반기 장학생 선발 재공고,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143875&article.offset=650&articleLimit=10&noCat=501,2025.10.16,장학
143818,[유한재단] 2025학년도 2학기 유한재단 장학생 신청 안내(생활비성) [서울캠퍼스 해당],https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143818&article.offset=650&articleLimit=10&noCat=501,2025.10.15,장학
143817,[두산연강재단] 2026년도 두산연강재단 대학 장학생 선발 안내 (생활비성),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143817&article.offset=650&articleLimit=10&noCat=501,2025.10.15,장학
143768,2025학년도 2학기 대학원 분납 등록금 납부 안내 (10.29~10.31),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=143768&noCat=380,2025.10.14,학적
143747,[홍보] 예술전공자 대상 심화 강좌 : 예술치료를 위한 신경예술학,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143747&article.offset=660&articleLimit=10&noCat=29,2025.10.14,일반
143704,미국 일리노이 공대(Illinois Institute of Technology) 교류 프로그램 온라인 설명회 참가 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143704&article.offset=660&articleLimit=10&noCat=514,2025.10.13,학생활동
143700,2025학년도 동계계절학기 학점교류 신청 안내 (서울대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143700&article.offset=660&articleLimit=10&noCat=500,2025.10.13,학사
143662,제50회 홍대 학‧예술상 당선작 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143662&article.offset=660&articleLimit=10&noCat=514,2025.10.13,학생활동
143621,(마감)[경영대학] 2025-2학기 중간고사 시험감독 보조요원 구인,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143621&article.offset=660&articleLimit=10&noCat=29,2025.10.10,일반
143618,"[교육설명회] 새싹(SeSAC) 중랑캠퍼스 패션 산업 가상회사를 통한 13주로 6개월 경력쌓기, 인턴10 : 패션 브랜드 마케팅 실무과정 설명회 / 10.16(목) 17:00~18:00, Q307호",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143618&article.offset=660&articleLimit=10&noCat=396,2025.10.10,취창업
143613,[도서관] 10월 도서관 이용교육(논문작성 교육 포함),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143613&article.offset=660&articleLimit=10&noCat=29,2025.10.10,일반
143536,[대학혁신지원사업] 자료구조로 만나는 컴퓨터 과학 (~10.26 마감),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143536&article.offset=660&articleLimit=10&noCat=511,2025.10.02,교수학습지원
143533,[대학혁신지원사업] 법학 방법론 (~10.16 마감),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143533&article.offset=660&articleLimit=10&noCat=511,2025.10.02,교수학습지원
143531,2026학년도 1학기 재입학 신청 안내(학부생)(10.20~11.18 16:00),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143531&article.offset=670&articleLimit=10&noCat=500,2025.10.02,학사
143530,[대학혁신지원사업] 공학전공을 위한 수리기초 다지기 (~10.27 마감),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143530&article.offset=670&articleLimit=10&noCat=511,2025.10.02,교수학습지원
143527,"[대학혁신지원사업] 프레젠테이션 스피치 기초,실전 및 전략 (10/20,27)",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143527&article.offset=670&articleLimit=10&noCat=511,2025.10.02,교수학습지원
143525,2025년 대학생 지역발전 정책제안 발표대회 참가팀 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=143525&noCat=24,2025.10.02,장학
143506,[대학혁신지원사업] 대학생을 위한 실무 엑셀 AI 활용 특강 (10/16-17),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143506&article.offset=670&articleLimit=10&noCat=511,2025.10.01,교수학습지원
143493,[조교채용] 세종캠퍼스 건축디자인전공 실습조교 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143493&article.offset=670&articleLimit=10&noCat=35,2025.10.01,채용/모집
143480,[조교채용] 세종캠퍼스 건축공학전공 행정조교 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143480&article.offset=670&articleLimit=10&noCat=35,2025.10.01,채용/모집
143454,10월 도서관 정기교육 안내(온라인 논문 특강),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=143454&noCat=377,2025.09.30,졸업
143452,「2026 겨울 유엔협회세계연맹(WFUNA) 유엔본부 한국 대학생 대표단」 프로그램 참여 학생 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143452&article.offset=670&articleLimit=10&noCat=513,2025.09.30,대학교육혁신사업단
143439,[논산시장학회] 2025년도 하반기 재단법인 논산시장학회 장학생 선발 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143439&article.offset=670&articleLimit=10&noCat=501,2025.09.30,장학
143413,홍익대학교 해외파견 Outbound 교류프로그램 설문조사,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143413&article.offset=680&articleLimit=10&noCat=29,2025.09.29,일반
143408,(마감)[경영대학] 2025-2학기 중간고사 시험감독 보조요원 구인,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=143408&noCat=537,2025.09.29,학생활동
143406,(마감)[경영대학] 2025-2학기 중간고사 시험감독 보조요원 구인,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=143406&article.offset=680&articleLimit=10&noCat=29,2025.09.29,일반
