article_no,title,url,date,category
139227,2025학년도 2학기 ​학·석사 연계과정 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=139227&noCat=23,2025.07.07,학사
139181,[세계한민족여성재단] 2025 희망장학생 모집 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=139181&article.offset=890&articleLimit=10&noCat=501,2025.07.04,장학/근로
139178,[한국장애인재활협회] KB두드림스타  청년장학생 모집공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=139178&article.offset=890&articleLimit=10&noCat=501,2025.07.04,장학/근로
139169,2025학년도 하계계절학기 사이버강좌 기말고사 시행 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=139169&article.offset=890&articleLimit=10&noCat=500,2025.07.04,학사
139162,2025학년도 하계계절학기 성적조회 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=139162&article.offset=890&articleLimit=10&noCat=500,2025.07.04,학사
139113,[외부장학] 3.1문화재단 장학생 모집 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=139113&noCat=379,2025.07.03,장학/근로
139066,2025년 SIEMENS-PACE센터 하계 계절학기 (NX공학소프트웨어 특강),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=139066&article.offset=890&articleLimit=10&noCat=500,2025.07.02,학사
139057,7-8월 도서관 정기교육 안내(맞춤교육 신청 가능),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=139057&noCat=377,2025.07.02,졸업
139056,2025학년도 2학기 공연예술 융합전공 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=139056&article.offset=890&articleLimit=10&noCat=500,2025.07.02,학사
139008,2025학년도 2학기 주전공 신청 및 변경 안내 (세종캠퍼스),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=139008&noCat=23,2025.07.01,학사
139004,[장학팀] 2025년 하반기 경기도 대학생 학자금 대출이자 지원 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=139004&article.offset=900&articleLimit=10&noCat=501,2025.07.01,장학/근로
138909,2025학년도 2학기 주전공 신청 및 변경 안내 (서울캠퍼스),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=138909&article.offset=900&articleLimit=10&noCat=500,2025.06.30,학사
138906,"2025학년도 2학기 복수전공, 부전공, 융합전공, 미세전공 신청 안내",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=138906&article.offset=900&articleLimit=10&noCat=500,2025.06.30,학사
138902,[장학팀] 2025년 제주특별자치도 학자금대출 신용회복 지원 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=138902&article.offset=900&articleLimit=10&noCat=501,2025.06.30,장학/근로
138834,(서울캠퍼스) 2025 하계 계절학기 부분환불 신청 안내(~7.1),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=138834&article.offset=900&articleLimit=10&noCat=500,2025.06.26,학사
138402,2025학년도 하계계절학기 사이버강좌 출석 및 수강방법 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=138402&article.offset=900&articleLimit=10&noCat=500,2025.06.24,학사
138394,[홍보] 2025 국립한밭대 [거점특화 H-ACE] 데이터 분석 준전문가 과정(ADsP) 홍보,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=138394&article.offset=900&articleLimit=10&noCat=396,2025.06.24,취업/인턴
138148,[거창군장학회] 2025-1학기 거창군 지역출신 대학생 등록금 지원사업 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=138148&article.offset=910&articleLimit=10&noCat=501,2025.06.23,장학/근로
138121,2024학년도 후기(2025년 8월) 졸업예정자 부전공 및 융합전공 졸업 자격취득 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=138121&article.offset=910&articleLimit=10&noCat=500,2025.06.23,학사
138086,[취업진로지원센터] 2025년 취업지원 프로그램 개편을 위한 요구도 설문조사 실시,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=138086&article.offset=910&articleLimit=10&noCat=396,2025.06.20,취업/인턴
138071,(세종캠퍼스) 2025 하계 계절학기 폐강과목 공지 및 수강철회/환불신청 안내(~6.24 16시까지),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=138071&noCat=23,2025.06.20,학사
138032,(서울캠퍼스) 2025 하계 계절학기 폐강과목 공지 및 수강철회/환불신청 안내(~6.24 16시까지),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=138032&noCat=23,2025.06.20,학사
138019,[서울지방병무청]각 군 현역병 모집일정(2025년7월) 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=138019&article.offset=910&articleLimit=10&noCat=500,2025.06.19,학사
138006,"2025년 8월 졸업예정자 ""교원자격무시험검정원서"" 접수(~25.7.23)",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=138006&article.offset=910&articleLimit=10&noCat=500,2025.06.19,학사
137903,2025년 청년인생설계학교 2기 참여자 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137903&article.offset=910&articleLimit=10&noCat=396,2025.06.17,취업/인턴
137900,[KOTRA] ‘대체시장 진출전략 릴레이 설명회’ 홍보,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137900&article.offset=920&articleLimit=10&noCat=396,2025.06.17,취업/인턴
137847,[한국농어촌희망재단] 2025년 2학기 농림축산식품부 청년창업농장학생 선발 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137847&article.offset=920&articleLimit=10&noCat=501,2025.06.13,장학/근로
137778,2025년 SIEMENS-PACE센터 하계 계절학기 (NX공학소프트웨어 특강),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137778&article.offset=920&articleLimit=10&noCat=500,2025.06.12,학사
137776,[모집] 2025 저탄소/에너지 기술 컨소시엄 SUMMER SCHOOL,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=137776&noCat=537,2025.06.12,학생활동
137746,[모집] 2025 창의·융합 디자인 엔지니어링 캠프 참가 신청,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137746&article.offset=920&articleLimit=10&noCat=514,2025.06.11,학생활동
137730,2025학년도 하계 ‘방과후학교’ 사회봉사장학생 사회봉사 신청 안내(서울캠퍼스),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137730&article.offset=930&articleLimit=10&noCat=514,2025.06.11,학생활동
137708,[모집] 2025 창의적 종합설계 경진대회(Capstone Design Fair),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=137708&noCat=537,2025.06.11,학생활동
137694,[홍보] 한신대학교 취업준비 기초다지기_면접편,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137694&article.offset=930&articleLimit=10&noCat=396,2025.06.10,취업/인턴
137680,[홍보] KOTRA 2025년 해외취업 멘토링 프로그램 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137680&article.offset=930&articleLimit=10&noCat=396,2025.06.10,취업/인턴
137677,[부마민주항쟁기념재단] 2025년 장학생 모집 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137677&article.offset=930&articleLimit=10&noCat=501,2025.06.10,장학/근로
137661,[홍보] 서울 청년 예비인턴 사업 참여자 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137661&article.offset=930&articleLimit=10&noCat=396,2025.06.10,취업/인턴
137639,[취업진로지원센터] 코원 취업캠프(19기) 참여자 모집 안내(~6.16),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137639&article.offset=930&articleLimit=10&noCat=396,2025.06.09,취업/인턴
137632,[홍보] 청년 예비 건설기술인을 위한 스마트 건설기술 교육 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137632&article.offset=930&articleLimit=10&noCat=396,2025.06.09,취업/인턴
137608,[홍보] 2025 [삼육대학교 거점형 특화프로그램_2개 과정] 참여 홍보,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137608&article.offset=930&articleLimit=10&noCat=396,2025.06.09,취업/인턴
137583,수강신청 부정행위 관리 시행 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137583&article.offset=940&articleLimit=10&noCat=500,2025.06.09,학사
137573,2025학년도 1학기 성적조회 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137573&article.offset=940&articleLimit=10&noCat=500,2025.06.09,학사
137533,[홍보] 025 서울청년 취업 멘토링 페스타 feat. 청년 정책 팝업스토어,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137533&article.offset=940&articleLimit=10&noCat=396,2025.06.05,취업/인턴
137513,[홍보] 숙명여자대학교 대학일자리플러스센터 특화 프로그램 'Microsoft와 함께하는 2025 정보보안 인재 양성 과정',https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137513&article.offset=940&articleLimit=10&noCat=396,2025.06.05,취업/인턴
137461,"[홍보] 멀티캠퍼스 IT부트캠프_6월 교육 안내 (K-디지털트레이닝, 전액 무료)",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137461&article.offset=940&articleLimit=10&noCat=396,2025.06.04,취업/인턴
137436,[홍보] 숙명여자대학교 대학일자리플러스센터 특화 프로그램 'Microsoft와 함께하는 2025 정보보안 인재 양성 과정',https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137436&article.offset=940&articleLimit=10&noCat=396,2025.06.04,취업/인턴
137435,[홍보] 대학일자리플러스센터 2025년 하계방학 제약바이오 거점형 실무역량 양성과정,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137435&article.offset=940&articleLimit=10&noCat=396,2025.06.04,취업/인턴
137407,[세종캠퍼스] 2025학년도 2학기 재입학 추가 접수 안내(학부),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=137407&noCat=23,2025.06.02,학사
137372,6월 도서관 정기교육 안내(학위논문 작성체제 교육 등),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=137372&noCat=377,2025.06.02,졸업
137357,2025년 8월 조기졸업 신청서 제출 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=137357&noCat=23,2025.06.02,학사
137345,국립외교원 국민외교아카데미 제8기 대학생 외교 연수 과정 참가 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137345&article.offset=950&articleLimit=10&noCat=514,2025.06.02,학생활동
137280,[홍보] 2025년 미래내일 일경험 사업(인턴형) 방학과정 참여청년모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137280&article.offset=950&articleLimit=10&noCat=396,2025.05.30,취업/인턴
137250,[홍보] 인하대학교 대학일자리플러스센터 거점형 특화프로그램 디지털전환(DX) 맞춤형 취업 아카데미,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137250&article.offset=950&articleLimit=10&noCat=396,2025.05.30,취업/인턴
137234,[한국전쟁참전국기념사업회] 2025 한국전쟁참전 보은장학생 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137234&article.offset=950&articleLimit=10&noCat=501,2025.05.30,장학/근로
137161,★★2025학년도 1학기 인준 논문 및 개별연구과제 제출 안내(6.10.(화)~7.4.(금)) / Guidelines for submission of thesis (June 10 ~ July 4)★★,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=137161&noCat=377,2025.05.28,졸업
137160,턴잇인을 활용한 논문 유사도 검사 진행 방법(How to Use Turnitin to Check Plagiarism),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=137160&noCat=377,2025.05.28,졸업
137105,[대구사회복지공동모금회] 2025년 소선나눔기금 과학기술분야 대학(원)생 장학금 지원사업 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137105&article.offset=960&articleLimit=10&noCat=501,2025.05.27,장학/근로
137021,[서울지방병무청]각 군 현역병 모집일정(2025년6월) 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=137021&article.offset=960&articleLimit=10&noCat=500,2025.05.26,학사
136988,[장학] 2025-1학기 교내 신용카드수수료장학금 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136988&article.offset=960&articleLimit=10&noCat=501,2025.05.23,장학/근로
136986,[장학팀]2025년 2학기 교내장학금 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=136986&noCat=24,2025.05.23,장학/근로
136938,[우양재단] 2025년 북평고 졸업 장학생 모집 안내 [강원도 동해시 소재 북평고등학교 졸업생 해당],https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136938&article.offset=960&articleLimit=10&noCat=501,2025.05.22,장학/근로
136918,[강화군] 2025년도 상반기 강화군 대학생 등록금 지원사업 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136918&article.offset=960&articleLimit=10&noCat=501,2025.05.22,장학/근로
136917,[아산시미래장학회] 2025년 희망 장학금 장학생 선발 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136917&article.offset=970&articleLimit=10&noCat=501,2025.05.22,장학/근로
136826,[홍보] [성신여자대학교-거점특화] 2025학년도 대학생의 스마트한 AI 활용법 특강 교육생 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136826&article.offset=970&articleLimit=10&noCat=396,2025.05.21,취업/인턴
136820,제4차 한-메콩 유스그룹 워크숍,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136820&article.offset=970&articleLimit=10&noCat=514,2025.05.21,학생활동
136818,2025 세종문화아카데미 청년기자단 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136818&article.offset=970&articleLimit=10&noCat=514,2025.05.21,학생활동
136808,[홍보] [한남대] 깃허브로 개발자 포트폴리오 만들기 과정 홍보,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136808&article.offset=970&articleLimit=10&noCat=396,2025.05.21,취업/인턴
136769,2025년 2학기 국가장학금 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136769&article.offset=980&articleLimit=10&noCat=501,2025.05.20,장학/근로
136768,[홍보] 성신여자대학교-거점특화 2025학년도 빅데이터 분석 실무 기초 과정 교육생 모집 홍보 협조 요청,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136768&article.offset=980&articleLimit=10&noCat=396,2025.05.20,취업/인턴
136762,[교육설명회] LG CNS KDT AM 전문가 과정 교육 설명회 / 5.20(화) 17:00~18:00 / A동 201호(5.20 오후 3시까지 신청 시 샌드위치 제공),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136762&article.offset=980&articleLimit=10&noCat=396,2025.05.20,취업/인턴
136747,[홍보] 2025 성신여자대학교 직무 페스티벌 홍보,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136747&article.offset=980&articleLimit=10&noCat=396,2025.05.19,취업/인턴
136746,[홍보] 한국과학기술기획평가원 이차전지 직무분석 리플렛 홍보,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136746&article.offset=980&articleLimit=10&noCat=396,2025.05.19,취업/인턴
136743,[세종캠퍼스] 2025학년도 1학기 사이버강좌 기말고사 시험감독 보조요원 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136743&article.offset=980&articleLimit=10&noCat=504,2025.05.19,장학/근로
136715,[마감] 화학공학과 기말고사 시험감독 보조요원 구인,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=136715&noCat=24,2025.05.19,장학/근로
136687,2025학년도 1학기 핵심역량진단검사 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136687&article.offset=990&articleLimit=10&noCat=500,2025.05.19,학사
136684,2025학년도 1학기 강의평가 시행 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136684&article.offset=990&articleLimit=10&noCat=500,2025.05.19,학사
136680,[서울지방병무청] '20세 병역판정검사 후 입영 신청' 제도 공지,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136680&article.offset=990&articleLimit=10&noCat=500,2025.05.19,학사
136599,[장학팀] 2025년 2학기 주거안정장학금 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136599&article.offset=990&articleLimit=10&noCat=501,2025.05.15,장학/근로
136580,[교육설명회] LG CNS KDT AM 전문가 과정 교육 설명회 / 5.20(화) 17:00~18:00 / A동 201호,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136580&article.offset=1000&articleLimit=10&noCat=396,2025.05.15,취업/인턴
136537,[장학] 2025-1학기 교내 신용카드수수료장학금 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136537&article.offset=1000&articleLimit=10&noCat=501,2025.05.14,장학/근로
136443,2025학년도 1학기 사이버강좌 기말고사 시행 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136443&article.offset=1000&articleLimit=10&noCat=500,2025.05.13,학사
136421,[홍보] [한신대학교] 『졸업생 특화프로그램 실무역량강화』 홍보,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136421&article.offset=1000&articleLimit=10&noCat=396,2025.05.12,취업/인턴
136420,[홍보] 인천대학교 2025 방송미디어 인재양성 프로젝트 3기 프로그램 홍보,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136420&article.offset=1000&articleLimit=10&noCat=396,2025.05.12,취업/인턴
136416,[홍보] 2025년도 청년미래플러스 사업 참여자 모집안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136416&article.offset=1010&articleLimit=10&noCat=396,2025.05.12,취업/인턴
136414,(세종캠퍼스) 2025학년도 하계 계절학기 일정 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136414&article.offset=1010&articleLimit=10&noCat=500,2025.05.12,학사
136328,[화성시인재육성재단] 2025년 「꿈드림 장학금」 장학생 선발 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136328&article.offset=1020&articleLimit=10&noCat=501,2025.05.09,장학/근로
136326,"[홍보] [인하대학교 대학일자리플러스센터] 거점형 특화프로그램 ""항만산업 체험 진로캠프""",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136326&article.offset=1020&articleLimit=10&noCat=396,2025.05.09,취업/인턴
136324,[홍보] 2025년 포스코에이앤씨와 함께 하는 멘토링 Day&apos; 참여 홍보,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136324&article.offset=1020&articleLimit=10&noCat=396,2025.05.09,취업/인턴
136323,[교육] [한남대] 제약바이오 품질분석 전문가 및 QA/QC 품질관리 시험자 전문가 과정 홍보 및 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136323&article.offset=1020&articleLimit=10&noCat=396,2025.05.09,취업/인턴
136322,[홍보] 「2025년 미래 청년 일자리」참여자 모집 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136322&article.offset=1020&articleLimit=10&noCat=396,2025.05.09,취업/인턴
136281,[세종캠퍼스] 2024학년도 후기(2025년 8월) 졸업예정자 전공명 선택 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=136281&noCat=23,2025.05.08,학사
136242,5월 도서관 정기교육 안내(계열별 논문작성법 특강 등),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=136242&noCat=377,2025.05.07,졸업
136239,[서울캠퍼스] 2024학년도 후기(2025년 8월) 졸업예정자 전공명 선택 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=136239&noCat=23,2025.05.07,학사
136228,[교육] 2025학년도 파이썬 프로그래밍 입문 과정 교육생 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136228&article.offset=1030&articleLimit=10&noCat=396,2025.05.07,취업/인턴
136153,[장학] 2025-1학기 교내 신용카드수수료장학금 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136153&article.offset=1030&articleLimit=10&noCat=501,2025.05.02,장학/근로
136139,[채용설명회] 인천국제공항공사 / 5/12(월) 14:00~15:00 / A동 101호,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136139&article.offset=1030&articleLimit=10&noCat=396,2025.05.02,취업/인턴
136062,[채용설명회] LH채용라운지 / 5.13 (화) 14:00~15:00 / Q동 0403호,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=136062&article.offset=1040&articleLimit=10&noCat=396,2025.04.29,취업/인턴
135947,[취업진로지원센터] 2025년 미래내일 일경험 사업(SBS) 대학 추천전형 안내 studio161/sbsi (~5/9),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=135947&article.offset=1050&articleLimit=10&noCat=396,2025.04.28,취업/인턴
135912,학사학위취득유예 신청 일정 안내(2025년 8월 졸업대상자),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=135912&noCat=23,2025.04.25,학사
135911,[서울지방병무청]각 군 현역병 모집일정(2025년5월) 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=135911&article.offset=1050&articleLimit=10&noCat=500,2025.04.25,학사
135851,[서울지방국세청] '25년 근로·자녀장려금 신청 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=135851&article.offset=1050&articleLimit=10&noCat=501,2025.04.25,장학/근로
134881,[화성시인재육성재단] 2025년 주거비지원 장학금 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=134881&article.offset=1050&articleLimit=10&noCat=501,2025.04.24,장학/근로
134833,[하이트진로홀딩스㈜] 2025학년도 하이트진로 장학생(요식업주 대학생 자녀) 선발 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=134833&article.offset=1050&articleLimit=10&noCat=501,2025.04.23,장학/근로
134817,2025학년도 1학기 대학(원) 등록금 분납 안내(4월 28일~30일),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=134817&noCat=23,2025.04.23,학사
134667,2025학년도 1학기 학위청구논문/개별연구과제 양식 확인 및 심사 관련 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=134667&noCat=377,2025.04.18,졸업
134640,[우양재단] 2025년 '청년밥상장학' 장학생 모집 공고 안내 [서울캠퍼스 해당],https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=134640&article.offset=1060&articleLimit=10&noCat=501,2025.04.17,장학/근로
134528,[안산인재육성재단] 2025년 1학기 안산시 대학생 본인부담 등록금 반값지원 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=134528&article.offset=1060&articleLimit=10&noCat=501,2025.04.15,장학/근로
134483,[서울장학재단] 2025년 독립유공자 후손 장학금 선발 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=134483&article.offset=1060&articleLimit=10&noCat=501,2025.04.14,장학/근로
134436,[광진복지재단] 2025 미래도약 장학지원 사업 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=134436&article.offset=1060&articleLimit=10&noCat=501,2025.04.11,장학/근로
134415,2025년 하반기 「ICT 학점연계 프로젝트 인턴십」 글로벌 과정 참여 학생 2차 모집 (~4/27),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=134415&article.offset=1060&articleLimit=10&noCat=396,2025.04.10,취업/인턴
134362,[장학팀] 2025년 푸른등대 삼성기부장학금 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=134362&article.offset=1070&articleLimit=10&noCat=501,2025.04.08,장학/근로
134356,"[교육] [멀티캠퍼스] 25년 4월 IT부트캠프(K-디지털트레이닝, 전액무료) 교육일정안내",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=134356&article.offset=1070&articleLimit=10&noCat=396,2025.04.08,취업/인턴
134325,2025학년도 2학기 재입학 신청 안내(학부생),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=134325&article.offset=1070&articleLimit=10&noCat=500,2025.04.07,학사
134323,[서울/취업진로지원센터] 국민취업지원제도 2025년 4월 현장접수 안내 (매주 화요일 / Q동 정보통신센터 307호),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=134323&article.offset=1070&articleLimit=10&noCat=396,2025.04.07,취업/인턴
134274,2025학년도 1학기 외국어시험 및 종합시험 합격여부 확인,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=134274&noCat=377,2025.04.04,졸업
134230,[미래인재센터 2관] 바른생각 회계사/세무사 학원 설명회,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=134230&article.offset=1070&articleLimit=10&noCat=514,2025.04.03,학생활동
134224,[마포인재육성장학재단] 2025년도 상반기 장학생 선발계획 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=134224&article.offset=1080&articleLimit=10&noCat=501,2025.04.03,장학/근로
134169,"[취업진로지원센터] 2025년 1학기 중소기업 취업연계 장학사업(희망사다리Ⅰ유형) 신규장학생 신청 안내(신청기간 연장, 4월 7일(월) 18:00까지)",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=134169&article.offset=1080&articleLimit=10&noCat=501,2025.04.02,장학/근로
134162,[세종캠퍼스] 2025학년도 1학기 사이버강좌 중간고사 시험감독 보조요원 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=134162&article.offset=1080&articleLimit=10&noCat=504,2025.04.02,장학/근로
134088,2025-1학기 논문 및 개별연구과제 심사 신청 안내(4.7.(월)~4.11.(금)),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=134088&noCat=377,2025.03.31,졸업
134007,2025학년도 1학기 강의중간평가 시행 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=134007&article.offset=1080&articleLimit=10&noCat=500,2025.03.28,학사
